iter	Passed	Remaining
483	839	894
484	840	892
485	842	890
486	843	888
487	845	886
488	846	884
489	848	882
490	849	880
491	850	878
492	852	876
493	855	875
494	856	874
495	858	872
496	859	870
497	861	868
498	863	866
499	864	864
500	866	862
501	867	860
502	870	859
503	871	858
504	873	856
505	875	854
506	877	852
507	878	851
508	880	849
509	881	847
510	883	845
511	885	844
512	887	842
513	889	840
514	890	839
515	892	837
516	894	835
517	895	833
518	896	831
519	898	829
520	901	828
521	902	826
522	905	826
523	907	824
524	908	822
525	910	820
526	911	818
527	913	816
528	914	814
529	917	813
530	919	811
531	921	810
532	924	810
533	926	808
534	928	806
535	929	804
536	931	802
537	934	802
538	935	800
539	937	798
540	939	796
541	940	794
542	941	792
543	943	790
544	944	788
545	946	786
546	949	786
547	951	784
548	953	782
549	954	781
550	956	779
551	957	777
552	958	775
553	960	773
554	961	771
555	965	770
556	966	768
557	967	766
558	969	764
559	971	763
560	972	761
561	974	759
562	975	757
563	976	755
564	978	753
565	980	752
566	982	750
567	983	748
568	985	746
569	986	744
570	988	742
571	989	740
572	990	738
573	992	736
574	994	734
575	996	733
576	998	732
577	1000	730
578	1002	728
579	1003	726
580	1005	725
581	1007	723
582	1009	722
583	1012	720
584	1013	719
585	1015	717
586	1017	715
587	1018	713
588	1019	711
589	1021	709
590	1022	707
591	1025	706
592	1026	704
593	1028	703
594	1030	701
595	1031	699
596	1033	697
597	1034	695
598	1036	693
599	1037	691
600	1039	690
601	1040	688
602	1042	686
603	1045	685
604	1046	683
605	1048	681
606	1050	679
607	1051	678
608	1053	676
609	1055	674
610	1056	672
611	1058	670
612	1060	669
613	1061	667
614	1063	665
615	1064	663
616	1066	661
617	1067	659
618	1070	658
619	1071	656
620	1073	654
621	1074	652
622	1076	651
623	1078	649
624	1079	647
625	1081	646
626	1082	644
627	1084	642
628	1085	640
629	1087	638
630	1088	636
631	1089	634
632	1092	633
633	1094	631
634	1095	629
635	1096	627
636	1098	625
637	1099	624
638	1101	622
639	1102	620
640	1104	618
641	1105	616
642	1107	614
643	1109	613
644	1110	611
645	1112	609
646	1114	608
647	1115	606
648	1117	604
649	1118	602
650	1120	600
651	1121	598
652	1124	597
653	1125	595
654	1127	594
655	1129	592
656	1130	590
657	1132	588
658	1133	586
659	1135	584
660	1136	582
661	1138	581
662	1140	579
663	1142	578
664	1144	576
665	1145	574
666	1147	572
667	1148	570
668	1149	568
669	1151	567
670	1152	565
671	1154	563
672	1157	562
673	1159	560
674	1160	558
675	1162	557
676	1164	555
677	1165	553
678	1167	551
679	1168	549
680	1170	548
681	1173	547
682	1175	545
683	1176	543
684	1178	541
685	1179	539
686	1181	538
687	1182	536
688	1184	534
689	1185	532
690	1186	530
691	1189	529
692	1190	527
693	1191	525
694	1193	523
695	1194	521
696	1196	520
697	1197	518
698	1199	516
699	1200	514
700	1202	512
701	1205	511
702	1206	509
703	1208	508
704	1210	506
705	1211	504
706	1213	502
707	1215	501
708	1219	500
709	1222	499
710	1224	497
711	1226	496
712	1228	494
713	1230	492
714	1231	491
715	1233	489
716	1234	487
717	1237	485
718	1238	484
719	1240	482
720	1242	480
721	1243	478
722	1245	477
723	1247	475
724	1249	474
725	1252	472
726	1254	471
727	1256	469
728	1258	467
729	1260	466
730	1261	464
731	1263	462
732	1264	460
733	1266	458
734	1268	457
735	1270	455
736	1271	453
737	1273	452
738	1274	450
739	1276	448
740	1277	446
741	1279	444
742	1280	442
743	1281	441
744	1283	439
745	1285	437
746	1286	435
747	1288	434
748	1289	432
749	1291	430
750	1292	428
751	1294	426
752	1295	424
753	1296	423
754	1298	421
755	1300	419
756	1302	418
757	1303	416
758	1305	414
759	1306	412
760	1308	410
761	1309	409
762	1311	407
763	1312	405
764	1314	403
765	1317	402
766	1318	400
767	1320	398
768	1322	397
769	1323	395
770	1325	393
771	1326	391
772	1328	389
773	1329	388
774	1330	386
775	1333	384
776	1335	383
777	1336	381
778	1338	379
779	1339	377
780	1341	376
781	1342	374
782	1344	372
783	1345	370
784	1346	368
785	1350	367
786	1351	365
787	1352	363
788	1354	362
789	1355	360
790	1357	358
791	1358	356
792	1360	355
793	1361	353
794	1362	351
795	1365	349
796	1367	348
797	1368	346
798	1370	344
799	1371	342
800	1373	341
801	1374	339
802	1376	337
803	1377	335
804	1379	334
805	1381	332
806	1382	330
807	1384	328
808	1385	327
809	1387	325
810	1388	323
811	1390	321
812	1391	320
813	1393	318
814	1394	316
815	1397	315
816	1398	313
817	1400	311
818	1401	309
819	1403	307
820	1404	306
821	1405	304
822	1407	302
823	1408	300
824	1410	299
825	1412	297
826	1414	295
827	1415	294
828	1417	292
829	1418	290
830	1420	288
831	1421	287
832	1423	285
833	1425	283
834	1427	282
835	1429	280
836	1431	278
837	1433	277
838	1434	275
839	1436	273
840	1437	271
841	1439	270
842	1441	268
843	1442	266
844	1444	264
845	1446	263
846	1447	261
847	1449	259
848	1450	258
849	1452	256
850	1453	254
851	1454	252
852	1456	250
853	1457	249
854	1460	247
855	1462	246
856	1464	244
857	1465	242
858	1467	240
859	1468	239
860	1470	237
861	1471	235
862	1473	233
863	1474	232
864	1478	230
865	1479	228
866	1480	227
867	1482	225
868	1483	223
869	1485	221
870	1486	220
871	1488	218
872	1490	216
873	1492	215
874	1494	213
875	1495	211
876	1497	210
877	1498	208
878	1500	206
879	1501	204
880	1503	203
881	1504	201
882	1506	199
883	1508	197
884	1509	196
885	1511	194
886	1512	192
887	1514	190
888	1515	189
889	1517	187
890	1518	185
891	1520	184
892	1521	182
893	1523	180
894	1525	178
895	1527	177
896	1528	175
897	1530	173
898	1531	172
899	1532	170
900	1535	168
901	1537	166
902	1538	165
903	1540	163
904	1542	161
905	1543	160
906	1545	158
907	1546	156
908	1548	154
909	1549	153
910	1551	151
911	1552	149
912	1554	148
913	1557	146
914	1558	144
915	1560	143
916	1561	141
917	1562	139
918	1564	137
919	1565	136
920	1567	134
921	1568	132
922	1570	131
923	1572	129
924	1574	127
925	1575	125
926	1577	124
927	1578	122
928	1580	120
929	1582	119
930	1583	117
931	1584	115
932	1586	113
933	1587	112
934	1590	110
935	1591	108
936	1593	107
937	1594	105
938	1596	103
939	1597	101
940	1599	100
941	1600	98
942	1602	96
943	1603	95
944	1606	93
945	1607	91
946	1608	90
947	1610	88
948	1612	86
949	1613	84
950	1614	83
951	1616	81
952	1617	79
953	1619	78
954	1621	76
955	1623	74
956	1625	73
957	1626	71
958	1628	69
959	1629	67
960	1630	66
961	1632	64
962	1633	62
963	1635	61
964	1637	59
965	1639	57
966	1641	56
967	1642	54
968	1644	52
969	1645	50
970	1647	49
971	1648	47
972	1650	45
973	1651	44
974	1653	42
975	1655	40
976	1657	39
977	1658	37
978	1660	35
979	1661	33
980	1663	32
981	1664	30
982	1665	28
983	1667	27
984	1669	25
985	1671	23
986	1672	22
987	1674	20
988	1676	18
989	1677	16
990	1679	15
991	1680	13
992	1681	11
993	1683	10
994	1685	8
995	1687	6
996	1689	5
997	1690	3
998	1692	1
999	1693	0
